"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Bakis\back-end\models\Court.js", "JavaScript", 32, 0, 2, 34
"c:\Bakis\back-end\models\Group.js", "JavaScript", 40, 0, 1, 41
"c:\Bakis\back-end\models\User.js", "JavaScript", 48, 0, 2, 50
"Total", "-", 120, 0, 5, 125
